area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,extractSubset,31,no,covered,SkBitmap_extractSubset,"bool extractSubset(SkBitmap* dst, const SkIRect& subset) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readPixels,31,no,covered,SkBitmap_readPixels,"bool readPixels(const SkImageInfo& dstInfo, void* dstPixels, size_t dstRowBytes, int srcX, int srcY) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readPixels,31,no,covered,SkBitmap_readPixels,"bool readPixels(const SkPixmap& dst, int srcX, int srcY) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readPixels,31,no,covered,SkBitmap_readPixels,"bool readPixels(const SkPixmap& dst) const { return this->readPixels(dst, 0, 0); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,writePixels,31,no,covered,SkBitmap_writePixels,"bool writePixels(const SkPixmap& src, int dstX, int dstY);",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,writePixels,31,no,covered,SkBitmap_writePixels,"bool writePixels(const SkPixmap& src) { return this->writePixels(src, 0, 0); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,extractAlpha,31,no,covered,SkBitmap_extractAlpha,"bool extractAlpha(SkBitmap* dst) const { return this->extractAlpha(dst, nullptr, nullptr, nullptr); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,extractAlpha,31,no,covered,SkBitmap_extractAlpha,"bool extractAlpha(SkBitmap* dst, const SkPaint* paint, SkIPoint* offset) const { return this->extractAlpha(dst, paint, nullptr, offset); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,extractAlpha,31,no,covered,SkBitmap_extractAlpha,"bool extractAlpha(SkBitmap* dst, const SkPaint* paint, Allocator* allocator, SkIPoint* offset) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,peekPixels,31,no,covered,SkBitmap_peekPixels,bool peekPixels(SkPixmap* pixmap) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(SkTileMode tmx, SkTileMode tmy, const SkSamplingOptions&, const SkMatrix* localMatrix = nullptr) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(SkTileMode tmx, SkTileMode tmy, const SkSamplingOptions& sampling, const SkMatrix& lm) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(const SkSamplingOptions& sampling, const SkMatrix& lm) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(const SkSamplingOptions& sampling, const SkMatrix* lm = nullptr) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,asImage,31,no,covered,SkBitmap_asImage,sk_sp<SkImage> asImage() const;,
include/core,include/core/SkBlendMode.h,SkBlendMode,class,6,covered,,,,no_public_methods_found,SkBlendMode_SkBlendMode_AsCoeff|SkBlendMode_SkBlendMode_Name,,public method extraction found no methods
include/core,include/core/SkBlendMode.h,SkBlendModeCoeff,class,47,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkBlender.h,SkBlender,class,7,covered,Mode,8,yes,covered,SkBlender_Mode,static sk_sp<SkBlender> Mode(SkBlendMode mode);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,MakeRasterDirect,69,yes,covered,SkCanvas_MakeRasterDirect,"static std::unique_ptr<SkCanvas> MakeRasterDirect(const SkImageInfo& info, void* pixels, size_t rowBytes, const SkSurfaceProps* props = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,MakeRasterDirectN32,69,yes,covered,SkCanvas_MakeRasterDirectN32,"static std::unique_ptr<SkCanvas> MakeRasterDirectN32(int width, int height, SkPMColor* pixels, size_t rowBytes) { return MakeRasterDirect(SkImageInfo::MakeN32Premul(width, height), pixels, rowBytes); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,SkCanvas();,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,"SkCanvas(int width, int height, const SkSurfaceProps* props = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,explicit SkCanvas(sk_sp<SkDevice> device);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,explicit SkCanvas(const SkBitmap& bitmap);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,98,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,"SkCanvas(const SkBitmap& bitmap, ColorBehavior behavior);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,98,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,"SkCanvas(const SkBitmap& bitmap, const SkSurfaceProps& props);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,~SkCanvas,98,no,covered,SkCanvas_delete,virtual ~SkCanvas();,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,imageInfo,98,no,covered,SkCanvas_imageInfo,SkImageInfo imageInfo() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getProps,98,no,covered,SkCanvas_getProps,bool getProps(SkSurfaceProps* props) const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getBaseProps,98,no,covered,SkCanvas_getBaseProps,SkSurfaceProps getBaseProps() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getTopProps,98,no,covered,SkCanvas_getTopProps,SkSurfaceProps getTopProps() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getBaseLayerSize,98,no,covered,SkCanvas_getBaseLayerSize,virtual SkISize getBaseLayerSize() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,makeSurface,98,no,covered,SkCanvas_makeSurface,"sk_sp<SkSurface> makeSurface(const SkImageInfo& info, const SkSurfaceProps* props = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,recordingContext,98,no,covered,SkCanvas_recordingContext,virtual GrRecordingContext* recordingContext() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,recorder,98,no,covered,SkCanvas_recorder,virtual skgpu::graphite::Recorder* recorder() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getSurface,98,no,covered,SkCanvas_getSurface,SkSurface* getSurface() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,accessTopLayerPixels,98,no,covered,SkCanvas_accessTopLayerPixels,"void* accessTopLayerPixels(SkImageInfo* info, size_t* rowBytes, SkIPoint* origin = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,accessTopRasterHandle,98,no,covered,SkCanvas_accessTopRasterHandle,SkRasterHandleAllocator::Handle accessTopRasterHandle() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,peekPixels,98,no,covered,SkCanvas_peekPixels,bool peekPixels(SkPixmap* pixmap);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,readPixels,98,no,covered,SkCanvas_readPixels,"bool readPixels(const SkImageInfo& dstInfo, void* dstPixels, size_t dstRowBytes, int srcX, int srcY);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,readPixels,98,no,covered,SkCanvas_readPixels,"bool readPixels(const SkPixmap& pixmap, int srcX, int srcY);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,readPixels,98,no,covered,SkCanvas_readPixels,"bool readPixels(const SkBitmap& bitmap, int srcX, int srcY);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,writePixels,98,no,covered,SkCanvas_writePixels,"bool writePixels(const SkImageInfo& info, const void* pixels, size_t rowBytes, int x, int y);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,writePixels,98,no,covered,SkCanvas_writePixels,"bool writePixels(const SkBitmap& bitmap, int x, int y);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,save,98,no,covered,SkCanvas_save,int save();,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayer,98,no,covered,SkCanvas_saveLayer,"int saveLayer(const SkRect* bounds, const SkPaint* paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayer,98,no,covered,SkCanvas_saveLayer,"int saveLayer(const SkRect& bounds, const SkPaint* paint) { return this->saveLayer(&bounds, paint); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayerAlphaf,98,no,covered,SkCanvas_saveLayerAlphaf,"int saveLayerAlphaf(const SkRect* bounds, float alpha);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayerAlpha,98,no,covered,SkCanvas_saveLayerAlpha,"int saveLayerAlpha(const SkRect* bounds, U8CPU alpha) { return this->saveLayerAlphaf(bounds, alpha * (1.0f / 255)); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clipPath,98,no,covered,SkCanvas_clipPath,"void clipPath(const SkPath& path, bool doAntiAlias = false) { this->clipPath(path, SkClipOp::kIntersect, doAntiAlias); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clipShader,98,no,covered,SkCanvas_clipShader,"void clipShader(sk_sp<SkShader>, SkClipOp = SkClipOp::kIntersect);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clipRegion,98,no,covered,SkCanvas_clipRegion,"void clipRegion(const SkRegion& deviceRgn, SkClipOp op = SkClipOp::kIntersect);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,quickReject,98,no,covered,SkCanvas_quickReject,bool quickReject(const SkRect& rect) const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,quickReject,98,no,covered,SkCanvas_quickReject,bool quickReject(const SkPath& path) const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getLocalClipBounds,98,no,covered,SkCanvas_getLocalClipBounds,SkRect getLocalClipBounds() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getLocalClipBounds,98,no,covered,SkCanvas_getLocalClipBounds,bool getLocalClipBounds(SkRect* bounds) const { *bounds = this->getLocalClipBounds(); return !bounds->isEmpty(); },
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getDeviceClipBounds,98,no,covered,SkCanvas_getDeviceClipBounds,SkIRect getDeviceClipBounds() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getDeviceClipBounds,98,no,covered,SkCanvas_getDeviceClipBounds,bool getDeviceClipBounds(SkIRect* bounds) const { *bounds = this->getDeviceClipBounds(); return !bounds->isEmpty(); },
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawColor,98,no,covered,SkCanvas_drawColor,"void drawColor(SkColor color, SkBlendMode mode = SkBlendMode::kSrcOver) { this->drawColor(SkColor4f::FromColor(color), mode); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawColor,98,no,covered,SkCanvas_drawColor,"void drawColor(const SkColor4f& color, SkBlendMode mode = SkBlendMode::kSrcOver);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clear,98,no,covered,SkCanvas_clear,void clear(SkColor color) { this->clear(SkColor4f::FromColor(color)); },
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clear,98,no,covered,SkCanvas_clear,"void clear(const SkColor4f& color) { this->drawColor(color, SkBlendMode::kSrc); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,discard,98,no,covered,SkCanvas_discard,void discard() { this->onDiscard(); },
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPaint,98,no,covered,SkCanvas_drawPaint,void drawPaint(const SkPaint& paint);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPoints,378,no,covered,SkCanvas_drawPoints,"void drawPoints(PointMode mode, size_t count, const SkPoint pts[], const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPoint,378,no,covered,SkCanvas_drawPoint,"void drawPoint(SkScalar x, SkScalar y, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPoint,378,no,covered,SkCanvas_drawPoint,"void drawPoint(SkPoint p, const SkPaint& paint) { this->drawPoint(p.x(), p.y(), paint); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawLine,378,no,covered,SkCanvas_drawLine,"void drawLine(SkScalar x0, SkScalar y0, SkScalar x1, SkScalar y1, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawLine,378,no,covered,SkCanvas_drawLine,"void drawLine(SkPoint p0, SkPoint p1, const SkPaint& paint) { this->drawLine(p0.x(), p0.y(), p1.x(), p1.y(), paint); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawRect,378,no,covered,SkCanvas_drawRect,"void drawRect(const SkRect& rect, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawIRect,378,no,covered,SkCanvas_drawIRect,"void drawIRect(const SkIRect& rect, const SkPaint& paint) { SkRect r; r.set(rect); this->drawRect(r, paint); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawRegion,378,no,covered,SkCanvas_drawRegion,"void drawRegion(const SkRegion& region, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawOval,378,no,covered,SkCanvas_drawOval,"void drawOval(const SkRect& oval, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawRRect,378,no,covered,SkCanvas_drawRRect,"void drawRRect(const SkRRect& rrect, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawDRRect,378,no,covered,SkCanvas_drawDRRect,"void drawDRRect(const SkRRect& outer, const SkRRect& inner, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawCircle,378,no,covered,SkCanvas_drawCircle,"void drawCircle(SkScalar cx, SkScalar cy, SkScalar radius, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawCircle,378,no,covered,SkCanvas_drawCircle,"void drawCircle(SkPoint center, SkScalar radius, const SkPaint& paint) { this->drawCircle(center.x(), center.y(), radius, paint); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawArc,378,no,covered,SkCanvas_drawArc,"void drawArc(const SkRect& oval, SkScalar startAngle, SkScalar sweepAngle, bool useCenter, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawRoundRect,378,no,covered,SkCanvas_drawRoundRect,"void drawRoundRect(const SkRect& rect, SkScalar rx, SkScalar ry, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPath,378,no,covered,SkCanvas_drawPath,"void drawPath(const SkPath& path, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,378,no,covered,SkCanvas_drawImage,"void drawImage(const SkImage* image, SkScalar left, SkScalar top) { this->drawImage(image, left, top, SkSamplingOptions(), nullptr); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,378,no,covered,SkCanvas_drawImage,"void drawImage(const sk_sp<SkImage>& image, SkScalar left, SkScalar top) { this->drawImage(image.get(), left, top, SkSamplingOptions(), nullptr); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,450,no,covered,SkCanvas_drawImage,"void drawImage(const SkImage*, SkScalar x, SkScalar y, const SkSamplingOptions&, const SkPaint* = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,450,no,covered,SkCanvas_drawImage,"void drawImage(const sk_sp<SkImage>& image, SkScalar x, SkScalar y, const SkSamplingOptions& sampling, const SkPaint* paint = nullptr) { this->drawImage(image.get(), x, y, sampling, paint); }",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageRect,450,no,covered,SkCanvas_drawImageRect,"void drawImageRect(const SkImage*, const SkRect& src, const SkRect& dst, const SkSamplingOptions&, const SkPaint*, SrcRectConstraint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageRect,450,no,covered,SkCanvas_drawImageRect,"void drawImageRect(const SkImage*, const SkRect& dst, const SkSamplingOptions&, const SkPaint* = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageRect,450,no,covered,SkCanvas_drawImageRect,"void drawImageRect(const sk_sp<SkImage>& image, const SkRect& src, const SkRect& dst, const SkSamplingOptions& sampling, const SkPaint* paint, SrcRectConstraint constraint) { this->drawImageRect(image.get(), src, dst, sampling, paint, const",
