area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,makeSurface,69,no,covered,SkCanvas_makeSurface,"sk_sp<SkSurface> makeSurface(const SkImageInfo& info, const SkSurfaceProps* props = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,recordingContext,69,no,covered,SkCanvas_recordingContext,virtual GrRecordingContext* recordingContext() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,recorder,69,no,covered,SkCanvas_recorder,virtual skgpu::graphite::Recorder* recorder() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getSurface,69,no,covered,SkCanvas_getSurface,SkSurface* getSurface() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,accessTopLayerPixels,69,no,covered,SkCanvas_accessTopLayerPixels,"void* accessTopLayerPixels(SkImageInfo* info, size_t* rowBytes, SkIPoint* origin = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,accessTopRasterHandle,69,no,covered,SkCanvas_accessTopRasterHandle,SkRasterHandleAllocator::Handle accessTopRasterHandle() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,peekPixels,69,no,covered,SkCanvas_peekPixels,bool peekPixels(SkPixmap* pixmap);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,readPixels,69,no,covered,SkCanvas_readPixels,"bool readPixels(const SkImageInfo& dstInfo, void* dstPixels, size_t dstRowBytes, int srcX, int srcY);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,readPixels,69,no,covered,SkCanvas_readPixels,"bool readPixels(const SkPixmap& pixmap, int srcX, int srcY);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,readPixels,69,no,covered,SkCanvas_readPixels,"bool readPixels(const SkBitmap& bitmap, int srcX, int srcY);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,writePixels,69,no,covered,SkCanvas_writePixels,"bool writePixels(const SkImageInfo& info, const void* pixels, size_t rowBytes, int x, int y);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,writePixels,69,no,covered,SkCanvas_writePixels,"bool writePixels(const SkBitmap& bitmap, int x, int y);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,save,69,no,covered,SkCanvas_save,int save();,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayer,69,no,covered,SkCanvas_saveLayer,"int saveLayer(const SkRect* bounds, const SkPaint* paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayer,69,no,covered,SkCanvas_saveLayer,"int saveLayer(const SkRect& bounds, const SkPaint* paint) { return this->saveLayer(&bounds, paint); } int saveLayerAlphaf(const SkRect* bounds, float alpha);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,saveLayerAlpha,69,no,covered,SkCanvas_saveLayerAlpha,"int saveLayerAlpha(const SkRect* bounds, U8CPU alpha) { return this->saveLayerAlphaf(bounds, alpha * (1.0f / 255)); } enum SaveLayerFlagsSet { kPreserveLCDText_SaveLayerFlag = 1 << 1, kInitWithPrevious_SaveLayerFlag = 1 << 2, kF16ColorType ",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clipRegion,69,no,covered,SkCanvas_clipRegion,"void clipRegion(const SkRegion& deviceRgn, SkClipOp op = SkClipOp::kIntersect);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,quickReject,69,no,covered,SkCanvas_quickReject,bool quickReject(const SkRect& rect) const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,quickReject,69,no,covered,SkCanvas_quickReject,bool quickReject(const SkPath& path) const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getLocalClipBounds,69,no,covered,SkCanvas_getLocalClipBounds,SkRect getLocalClipBounds() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getLocalClipBounds,69,no,covered,SkCanvas_getLocalClipBounds,bool getLocalClipBounds(SkRect* bounds) const { *bounds = this->getLocalClipBounds(); return !bounds->isEmpty(); } SkIRect getDeviceClipBounds() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getDeviceClipBounds,69,no,covered,SkCanvas_getDeviceClipBounds,"bool getDeviceClipBounds(SkIRect* bounds) const { *bounds = this->getDeviceClipBounds(); return !bounds->isEmpty(); } void drawColor(SkColor color, SkBlendMode mode = SkBlendMode::kSrcOver) { this->drawColor(SkColor4f::FromColor(color), mod",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,clear,69,no,covered,SkCanvas_clear,"void clear(SkColor color) { this->clear(SkColor4f::FromColor(color)); } void clear(const SkColor4f& color) { this->drawColor(color, SkBlendMode::kSrc); } void discard() { this->onDiscard(); } void drawPaint(const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPoints,69,no,covered,SkCanvas_drawPoints,"void drawPoints(PointMode mode, size_t count, const SkPoint pts[], const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPoint,69,no,covered,SkCanvas_drawPoint,"void drawPoint(SkScalar x, SkScalar y, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPoint,69,no,covered,SkCanvas_drawPoint,"void drawPoint(SkPoint p, const SkPaint& paint) { this->drawPoint(p.x(), p.y(), paint); } void drawLine(SkScalar x0, SkScalar y0, SkScalar x1, SkScalar y1, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawLine,69,no,covered,SkCanvas_drawLine,"void drawLine(SkPoint p0, SkPoint p1, const SkPaint& paint) { this->drawLine(p0.x(), p0.y(), p1.x(), p1.y(), paint); } void drawRect(const SkRect& rect, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawIRect,69,no,covered,SkCanvas_drawIRect,"void drawIRect(const SkIRect& rect, const SkPaint& paint) { SkRect r; r.set(rect); this->drawRect(r, paint); } void drawRegion(const SkRegion& region, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawOval,69,no,covered,SkCanvas_drawOval,"void drawOval(const SkRect& oval, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawRRect,69,no,covered,SkCanvas_drawRRect,"void drawRRect(const SkRRect& rrect, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawDRRect,69,no,covered,SkCanvas_drawDRRect,"void drawDRRect(const SkRRect& outer, const SkRRect& inner, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawCircle,69,no,covered,SkCanvas_drawCircle,"void drawCircle(SkScalar cx, SkScalar cy, SkScalar radius, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawCircle,69,no,covered,SkCanvas_drawCircle,"void drawCircle(SkPoint center, SkScalar radius, const SkPaint& paint) { this->drawCircle(center.x(), center.y(), radius, paint); } void drawArc(const SkRect& oval, SkScalar startAngle, SkScalar sweepAngle, bool useCenter, const SkPaint& pa",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawRoundRect,69,no,covered,SkCanvas_drawRoundRect,"void drawRoundRect(const SkRect& rect, SkScalar rx, SkScalar ry, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPath,69,no,covered,SkCanvas_drawPath,"void drawPath(const SkPath& path, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,69,no,covered,SkCanvas_drawImage,"void drawImage(const SkImage* image, SkScalar left, SkScalar top) { this->drawImage(image, left, top, SkSamplingOptions(), nullptr); } void drawImage(const sk_sp<SkImage>& image, SkScalar left, SkScalar top) { this->drawImage(image.get(), l",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,69,no,covered,SkCanvas_drawImage,"void drawImage(const SkImage*, SkScalar x, SkScalar y, const SkSamplingOptions&, const SkPaint* = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImage,69,no,covered,SkCanvas_drawImage,"void drawImage(const sk_sp<SkImage>& image, SkScalar x, SkScalar y, const SkSamplingOptions& sampling, const SkPaint* paint = nullptr) { this->drawImage(image.get(), x, y, sampling, paint); } void drawImageRect(const SkImage*, const SkRect&",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageRect,69,no,covered,SkCanvas_drawImageRect,"void drawImageRect(const SkImage*, const SkRect& dst, const SkSamplingOptions&, const SkPaint* = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageRect,69,no,covered,SkCanvas_drawImageRect,"void drawImageRect(const sk_sp<SkImage>& image, const SkRect& src, const SkRect& dst, const SkSamplingOptions& sampling, const SkPaint* paint, SrcRectConstraint constraint) { this->drawImageRect(image.get(), src, dst, sampling, paint, const",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageLattice,69,no,covered,SkCanvas_drawImageLattice,"void drawImageLattice(const SkImage* image, const Lattice& lattice, const SkRect& dst, SkFilterMode filter, const SkPaint* paint = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawImageLattice,69,no,covered,SkCanvas_drawImageLattice,"void drawImageLattice(const SkImage* image, const Lattice& lattice, const SkRect& dst) { this->drawImageLattice(image, lattice, dst, SkFilterMode::kNearest, nullptr); } enum QuadAAFlags : unsigned { kLeft_QuadAAFlag = 0b0001, kTop_QuadAAFla",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,experimental_DrawEdgeAAQuad,69,no,covered,SkCanvas_experimental_DrawEdgeAAQuad,"void experimental_DrawEdgeAAQuad(const SkRect& rect, const SkPoint clip[4], QuadAAFlags aaFlags, const SkColor4f& color, SkBlendMode mode);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,experimental_DrawEdgeAAQuad,69,no,covered,SkCanvas_experimental_DrawEdgeAAQuad,"void experimental_DrawEdgeAAQuad(const SkRect& rect, const SkPoint clip[4], QuadAAFlags aaFlags, SkColor color, SkBlendMode mode) { this->experimental_DrawEdgeAAQuad(rect, clip, aaFlags, SkColor4f::FromColor(color), mode); } void experiment",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawSimpleText,69,no,covered,SkCanvas_drawSimpleText,"void drawSimpleText(const void* text, size_t byteLength, SkTextEncoding encoding, SkScalar x, SkScalar y, const SkFont& font, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawString,69,no,covered,SkCanvas_drawString,"void drawString(const char str[], SkScalar x, SkScalar y, const SkFont& font, const SkPaint& paint) { this->drawSimpleText(str, strlen(str), SkTextEncoding::kUTF8, x, y, font, paint); } void drawString(const SkString& str, SkScalar x, SkSca",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawGlyphs,69,no,covered,SkCanvas_drawGlyphs,"void drawGlyphs(int count, const SkGlyphID glyphs[], const SkPoint positions[], SkPoint origin, const SkFont& font, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawGlyphs,69,no,covered,SkCanvas_drawGlyphs,"void drawGlyphs(int count, const SkGlyphID glyphs[], const SkRSXform xforms[], SkPoint origin, const SkFont& font, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawTextBlob,69,no,covered,SkCanvas_drawTextBlob,"void drawTextBlob(const SkTextBlob* blob, SkScalar x, SkScalar y, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawTextBlob,69,no,covered,SkCanvas_drawTextBlob,"void drawTextBlob(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, const SkPaint& paint) { this->drawTextBlob(blob.get(), x, y, paint); } void drawPicture(const SkPicture* picture) { this->drawPicture(picture, nullptr, nullptr); } voi",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPicture,69,no,covered,SkCanvas_drawPicture,"void drawPicture(const sk_sp<SkPicture>& picture, const SkMatrix* matrix, const SkPaint* paint) { this->drawPicture(picture.get(), matrix, paint); } void drawVertices(const SkVertices* vertices, SkBlendMode mode, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawVertices,69,no,covered,SkCanvas_drawVertices,"void drawVertices(const sk_sp<SkVertices>& vertices, SkBlendMode mode, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawMesh,69,no,covered,SkCanvas_drawMesh,"void drawMesh(const SkMesh& mesh, sk_sp<SkBlender> blender, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawPatch,69,no,covered,SkCanvas_drawPatch,"void drawPatch(const SkPoint cubics[12], const SkColor colors[4], const SkPoint texCoords[4], SkBlendMode mode, const SkPaint& paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawAtlas,69,no,covered,SkCanvas_drawAtlas,"void drawAtlas(const SkImage* atlas, const SkRSXform xform[], const SkRect tex[], const SkColor colors[], int count, SkBlendMode mode, const SkSamplingOptions& sampling, const SkRect* cullRect, const SkPaint* paint);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawDrawable,69,no,covered,SkCanvas_drawDrawable,"void drawDrawable(SkDrawable* drawable, const SkMatrix* matrix = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawDrawable,69,no,covered,SkCanvas_drawDrawable,"void drawDrawable(SkDrawable* drawable, SkScalar x, SkScalar y);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawAnnotation,69,no,covered,SkCanvas_drawAnnotation,"void drawAnnotation(const SkRect& rect, const char key[], SkData* value);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,drawAnnotation,69,no,covered,SkCanvas_drawAnnotation,"void drawAnnotation(const SkRect& rect, const char key[], const sk_sp<SkData>& value) { this->drawAnnotation(rect, key, value.get()); } virtual bool isClipEmpty() const;",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,isClipRect,69,no,covered,SkCanvas_isClipRect,virtual bool isClipRect() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getLocalToDevice,69,no,covered,SkCanvas_getLocalToDevice,SkM44 getLocalToDevice() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getLocalToDeviceAs3x3,69,no,covered,SkCanvas_getLocalToDeviceAs3x3,SkMatrix getLocalToDeviceAs3x3() const { return this->getLocalToDevice().asM33(); } SkMatrix getTotalMatrix() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,temporary_internal_getRgnClip,69,no,covered,SkCanvas_temporary_internal_getRgnClip,void temporary_internal_getRgnClip(SkRegion* region);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,private_draw_shadow_rec,69,no,covered,SkCanvas_private_draw_shadow_rec,"void private_draw_shadow_rec(const SkPath&, const SkDrawShadowRec&);",
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,class,1001,covered,SkAutoCanvasRestore,1002,no,covered,SkAutoCanvasRestore_new,"SkAutoCanvasRestore(SkCanvas* canvas, bool doSave) : fCanvas(canvas), fSaveCount(0) { if (fCanvas) { fSaveCount = canvas->getSaveCount(); if (doSave) { canvas->save(); } } } ~SkAutoCanvasRestore() { if (fCanvas) { fCanvas->restoreToCount(fS",
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,class,1001,covered,SkAutoCanvasRestore,1002,no,covered,SkAutoCanvasRestore_new,SkAutoCanvasRestore(SkAutoCanvasRestore&&) = delete;,
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,class,1001,covered,SkAutoCanvasRestore,1002,no,covered,SkAutoCanvasRestore_new,SkAutoCanvasRestore(const SkAutoCanvasRestore&) = delete;,
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,class,1001,covered,operator=,1002,no,missing,SkAutoCanvasRestore_delete|SkAutoCanvasRestore_new,SkAutoCanvasRestore& operator=(SkAutoCanvasRestore&&) = delete;,
include/core,include/core/SkCanvas.h,SkAutoCanvasRestore,class,1001,covered,operator=,1002,no,missing,SkAutoCanvasRestore_delete|SkAutoCanvasRestore_new,SkAutoCanvasRestore& operator=(const SkAutoCanvasRestore&) = delete;,
include/core,include/core/SkCanvasVirtualEnforcer.h,SkCanvasVirtualEnforcer,class,9,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkCapabilities.h,SkCapabilities,class,12,covered,RasterBackend,13,yes,covered,SkCapabilities_RasterBackend,static sk_sp<const SkCapabilities> RasterBackend();,
include/core,include/core/SkCapabilities.h,SkCapabilities,class,12,covered,skslVersion,13,no,covered,SkCapabilities_skslVersion,SkSL::Version skslVersion() const { return fSkSLVersion; } protected: friend class skgpu::graphite::Caps;,
include/core,include/core/SkCapabilities.h,SkCapabilities,class,12,covered,SkCapabilities,13,no,missing,SkCapabilities_RasterBackend|SkCapabilities_ref|SkCapabilities_release|SkCapabilities_skslVersion|SkCapabilities_unique|SkCapabilities_unref,SkCapabilities() = default;,
include/core,include/core/SkCapabilities.h,SkCapabilities,class,12,covered,initSkCaps,13,no,missing,SkCapabilities_RasterBackend|SkCapabilities_ref|SkCapabilities_release|SkCapabilities_skslVersion|SkCapabilities_unique|SkCapabilities_unref,void initSkCaps(const SkSL::ShaderCaps*);,
include/core,include/core/SkClipOp.h,SkClipOp,class,5,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkColor.h,SkColorChannel,class,102,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkColor.h,SkRGBA4f,struct,128,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkColorFilter.h,SkColorFilter,class,19,covered,asAColorMode,20,no,covered,SkColorFilter_asAColorMode,"bool asAColorMode(SkColor* color, SkBlendMode* mode) const;",
